rank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
24,5,2022,A ConvNet for the 2020s,"Zhuang Liu, Hanzi Mao, Chaozheng Wu, Christoph Feichtenhofer, Trevor Darrell, Saining Xie",Computer Vision and Pattern Recognition,2022-01-10,8457,971,311.254,Vision and Multimodal Learning,transformer,vision,"The “Roaring 20s” of visual recognition began with the introduction of Vision Transformers (ViTs), which quickly superseded ConvNets as the state-of-the-art image classification model.","high citation signal (8,457); influential citation signal (971); recognized venue","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1109/CVPR52688.2022.01167,https://www.semanticscholar.org/paper/177e957f5cd93229c9794ea652c646d2557b4a69,,10.1109/CVPR52688.2022.01167,2201.03545,,245837420,Computer Science,JournalArticle; Conference,computer vision,1,citations=8457; influential=971; recognized venue; open PDF metadata; AI term matches=5,"The “Roaring 20s” of visual recognition began with the introduction of Vision Transformers (ViTs), which quickly superseded ConvNets as the state-of-the-art image classification model. A vanilla ViT, on the other hand, faces difficulties when applied to general computer vision tasks such as object detection and semantic segmentation. It is the hierarchical Transformers (e.g., Swin Transformers) that reintroduced several ConvNet priors, making Transformers practically viable as a generic vision backbone and demonstrating remarkable performance on a wide variety of vision tasks. However, the effectiveness of such hybrid approaches is still largely credited to the intrinsic superiority of Transformers, rather than the inherent inductive biases of convolutions. In this work, we reexamine the design spaces and test the limits of what a pure ConvNet can achieve. We gradually “modernize” a standard ResNet toward the design of a vision Transformer, and discover several key components that contribute to the performance difference along the way. The outcome of this exploration is a family of pure ConvNet models dubbed ConvNeXt. Constructed entirely from standard ConvNet modules, ConvNeXts compete favorably with Transformers in terms of accuracy and scalability, achieving 87.8% ImageNet top-1 accuracy and outperforming Swin Transformers on COCO detection and ADE20K segmentation, while maintaining the simplicity and efficiency of standard ConvNets."
25,8,2023,BLIP-2: Bootstrapping Language-Image Pre-training with Frozen Image Encoders and Large Language Models,"Junnan Li, Dongxu Li, S. Savarese, Steven C. H. Hoi",International Conference on Machine Learning,2023-01-30,8331,956,315.706,Foundation Models and Large Language Models,transformer; self-supervised; generative,foundation-models; generative-ai; multimodal; nlp; vision,The cost of vision-and-language pre-training has become increasingly prohibitive due to end-to-end training of large-scale models.,"high citation signal (8,331); influential citation signal (956); recognized venue; open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2301.12597,https://www.semanticscholar.org/paper/3f5b31c4f7350dc88002c121aecbdc82f86eb5bb,http://arxiv.org/pdf/2301.12597,10.48550/arXiv.2301.12597,2301.12597,,256390509,Computer Science,JournalArticle; Conference,large language models,1,citations=8331; influential=956; recognized venue; open PDF metadata; title AI matches=2; AI term matches=6,"The cost of vision-and-language pre-training has become increasingly prohibitive due to end-to-end training of large-scale models. This paper proposes BLIP-2, a generic and efficient pre-training strategy that bootstraps vision-language pre-training from off-the-shelf frozen pre-trained image encoders and frozen large language models. BLIP-2 bridges the modality gap with a lightweight Querying Transformer, which is pre-trained in two stages. The first stage bootstraps vision-language representation learning from a frozen image encoder. The second stage bootstraps vision-to-language generative learning from a frozen language model. BLIP-2 achieves state-of-the-art performance on various vision-language tasks, despite having significantly fewer trainable parameters than existing methods. For example, our model outperforms Flamingo80B by 8.7% on zero-shot VQAv2 with 54x fewer trainable parameters. We also demonstrate the model's emerging capabilities of zero-shot image-to-text generation that can follow natural language instructions."
26,6,2020,Scaling Laws for Neural Language Models,"J. Kaplan, Sam McCandlish, T. Henighan, Tom B. Brown, Benjamin Chess, R. Child, Scott Gray, Alec Radford, et al.",arXiv.org,2020-01-23,8259,586,299.672,Foundation Models and Large Language Models,benchmark/dataset,foundation-models; nlp,We study empirical scaling laws for language model performance on the cross-entropy loss.,"high citation signal (8,259); influential citation signal (586)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/e6c561d02500b2596a230b341a8eb8b921ca5bf2,https://www.semanticscholar.org/paper/e6c561d02500b2596a230b341a8eb8b921ca5bf2,,,2001.08361,,210861095,Computer Science; Mathematics,JournalArticle,large language models,1,citations=8259; influential=586; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=1,"We study empirical scaling laws for language model performance on the cross-entropy loss. The loss scales as a power-law with model size, dataset size, and the amount of compute used for training, with some trends spanning more than seven orders of magnitude. Other architectural details such as network width or depth have minimal effects within a wide range. Simple equations govern the dependence of overfitting on model/dataset size and the dependence of training speed on model size. These relationships allow us to determine the optimal allocation of a fixed compute budget. Larger models are significantly more sample-efficient, such that optimally compute-efficient training involves training very large models on a relatively modest amount of data and stopping significantly before convergence."
27,6,2022,PaLM: Scaling Language Modeling with Pathways,"A. Chowdhery, Sharan Narang, Jacob Devlin, Maarten Bosma, Gaurav Mishra, Adam Roberts, P. Barham, Hyung Won Chung, et al.",Journal of machine learning research,2022-04-05,8107,426,308.808,Foundation Models and Large Language Models,benchmark/dataset; transformer,foundation-models; nlp; trustworthy-ai,"Large language models have been shown to achieve remarkable performance across a variety of natural language tasks using few-shot learning, which drastically reduces the number of task-specific training examples needed to adapt the model to a particular application.","high citation signal (8,107); influential citation signal (426); recognized venue","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/094ff971d6a8b8ff870946c9b3ce5aa173617bfb,https://www.semanticscholar.org/paper/094ff971d6a8b8ff870946c9b3ce5aa173617bfb,,,2204.02311,,247951931,Computer Science,JournalArticle,large language models,1,citations=8107; influential=426; recognized venue; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=5,"Large language models have been shown to achieve remarkable performance across a variety of natural language tasks using few-shot learning, which drastically reduces the number of task-specific training examples needed to adapt the model to a particular application. To further our understanding of the impact of scale on few-shot learning, we trained a 540-billion parameter, densely activated, Transformer language model, which we call Pathways Language Model PaLM. We trained PaLM on 6144 TPU v4 chips using Pathways, a new ML system which enables highly efficient training across multiple TPU Pods. We demonstrate continued benefits of scaling by achieving state-of-the-art few-shot learning results on hundreds of language understanding and generation benchmarks. On a number of these tasks, PaLM 540B achieves breakthrough performance, outperforming the finetuned state-of-the-art on a suite of multi-step reasoning tasks, and outperforming average human performance on the recently released BIG-bench benchmark. A significant number of BIG-bench tasks showed discontinuous improvements from model scale, meaning that performance steeply increased as we scaled to our largest model. PaLM also has strong capabilities in multilingual tasks and source code generation, which we demonstrate on a wide array of benchmarks. We additionally provide a comprehensive analysis on bias and toxicity, and study the extent of training data memorization with respect to model scale. Finally, we discuss the ethical considerations related to large language models and discuss potential mitigation strategies."
28,7,2020,From Local Explanations to Global Understanding with Explainable AI for Trees,"Scott M. Lundberg, Gabriel Erion-Barner, Hugh Chen, A. DeGrave, J. Prutkin, Bala G. Nair, R. Katz, J. Himmelfarb, et al.",Nature Machine Intelligence,2020-01-01,7955,474,304.883,"AI for Science, Healthcare, and Robotics",transformer; trustworthy-ai; ai4science,trustworthy-ai; ai4science,"Tree-based machine learning models such as random forests, decision trees and gradient boosted trees are popular nonlinear predictive models, yet comparatively little attention has been paid to explaining their predictions.","high citation signal (7,955); influential citation signal (474); recognized venue; open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1038/s42256-019-0138-9,https://www.semanticscholar.org/paper/81600fd653a828d69f6160705be6814dd101beb7,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326367,10.1038/s42256-019-0138-9,,32607472,214265509,Computer Science; Mathematics; Medicine,JournalArticle,machine learning,1,citations=7955; influential=474; recognized venue; translation/trustworthiness signal; open PDF metadata; title AI matches=2; AI term matches=3,"Tree-based machine learning models such as random forests, decision trees and gradient boosted trees are popular nonlinear predictive models, yet comparatively little attention has been paid to explaining their predictions. Here we improve the interpretability of tree-based models through three main contributions. (1) A polynomial time algorithm to compute optimal explanations based on game theory. (2) A new type of explanation that directly measures local feature interaction effects. (3) A new set of tools for understanding global model structure based on combining many local explanations of each prediction. We apply these tools to three medical machine learning problems and show how combining many high-quality local explanations allows us to represent global structure while retaining local faithfulness to the original model. These tools enable us to (1) identify high-magnitude but low-frequency nonlinear mortality risk factors in the US population, (2) highlight distinct population subgroups with shared risk characteristics, (3) identify nonlinear interaction effects among risk factors for chronic kidney disease and (4) monitor a machine learning model deployed in a hospital by identifying which features are degrading the model’s performance over time. Given the popularity of tree-based machine learning models, these improvements to their interpretability have implications across a broad set of domains. Tree-based machine learning models are widely used in domains such as healthcare, finance and public services. The authors present an explanation method for trees that enables the computation of optimal local explanations for individual predictions, and demonstrate their method on three medical datasets."
29,9,2023,Mamba: Linear-Time Sequence Modeling with Selective State Spaces,"Albert Gu, Tri Dao",arXiv.org,2023-12-01,7634,1163,303.526,Foundation Models and Large Language Models,transformer,foundation-models,"Foundation models, now powering most of the exciting applications in deep learning, are almost universally based on the Transformer architecture and its core attention module.","high citation signal (7,634); influential citation signal (1,163)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/7bbc7595196a0606a07506c4fb1473e5e87f6082,https://www.semanticscholar.org/paper/7bbc7595196a0606a07506c4fb1473e5e87f6082,,,2312.00752,,265551773,Computer Science,JournalArticle,deep learning; foundation models,2,citations=7634; influential=1163; open PDF metadata; AI term matches=5; query hits=2,"Foundation models, now powering most of the exciting applications in deep learning, are almost universally based on the Transformer architecture and its core attention module. Many subquadratic-time architectures such as linear attention, gated convolution and recurrent models, and structured state space models (SSMs) have been developed to address Transformers' computational inefficiency on long sequences, but they have not performed as well as attention on important modalities such as language. We identify that a key weakness of such models is their inability to perform content-based reasoning, and make several improvements. First, simply letting the SSM parameters be functions of the input addresses their weakness with discrete modalities, allowing the model to selectively propagate or forget information along the sequence length dimension depending on the current token. Second, even though this change prevents the use of efficient convolutions, we design a hardware-aware parallel algorithm in recurrent mode. We integrate these selective SSMs into a simplified end-to-end neural network architecture without attention or even MLP blocks (Mamba). Mamba enjoys fast inference (5$\times$ higher throughput than Transformers) and linear scaling in sequence length, and its performance improves on real data up to million-length sequences. As a general sequence model backbone, Mamba achieves state-of-the-art performance across several modalities such as language, audio, and genomics. On language modeling, our Mamba-3B model outperforms Transformers of the same size and matches Transformers twice its size, both in pretraining and downstream evaluation."
30,7,2021,On the Dangers of Stochastic Parrots: Can Language Models Be Too Big? 🦜,"Emily M. Bender, Timnit Gebru, Angelina McMillan-Major, Shmargaret Shmitchell","Conference on Fairness, Accountability and Transparency",2021-03-03,7559,304,286.558,Foundation Models and Large Language Models,transformer; trustworthy-ai,foundation-models; nlp; trustworthy-ai,"The past 3 years of work in NLP have been characterized by the development and deployment of ever larger language models, especially for English.","high citation signal (7,559); influential citation signal (304); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1145/3442188.3445922,https://www.semanticscholar.org/paper/ca2f1088d3e581b2c6c75cf0ebc96506d620f64d,https://dl.acm.org/doi/pdf/10.1145/3442188.3445922,10.1145/3442188.3445922,,,262580630,Computer Science; Linguistics,Book; JournalArticle,large language models,1,citations=7559; influential=304; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=4,"The past 3 years of work in NLP have been characterized by the development and deployment of ever larger language models, especially for English. BERT, its variants, GPT-2/3, and others, most recently Switch-C, have pushed the boundaries of the possible both through architectural innovations and through sheer size. Using these pretrained models and the methodology of fine-tuning them for specific tasks, researchers have extended the state of the art on a wide array of tasks as measured by leaderboards on specific benchmarks for English. In this paper, we take a step back and ask: How big is too big? What are the possible risks associated with this technology and what paths are available for mitigating those risks? We provide recommendations including weighing the environmental and financial costs first, investing resources into curating and carefully documenting datasets rather than ingesting everything on the web, carrying out pre-development exercises evaluating how the planned approach fits into research and development goals and supports stakeholder values, and encouraging research directions beyond ever larger language models."
31,7,2022,Robust Speech Recognition via Large-Scale Weak Supervision,"Alec Radford, Jong Wook Kim, Tao Xu, Greg Brockman, Christine McLeavey, I. Sutskever",International Conference on Machine Learning,2022-12-06,7414,1015,315.979,Natural Language Processing and Knowledge,trustworthy-ai,nlp; trustworthy-ai,We study the capabilities of speech processing systems trained simply to predict large amounts of transcripts of audio on the internet.,"high citation signal (7,414); influential citation signal (1,015); recognized venue","Benchmark scores can hide brittle reasoning, retrieval failures, hallucination, and domain transfer issues.; Language coverage is often uneven, with English and high-resource domains overrepresented.; Evaluation can be sensitive to annotation protocols, prompt wording, and changing model APIs.",https://www.semanticscholar.org/paper/a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,https://www.semanticscholar.org/paper/a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,,,2212.04356,,252923993,Computer Science; Engineering; Linguistics,JournalArticle; Conference,foundation models,1,citations=7414; influential=1015; recognized venue; resource signal; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=4,"We study the capabilities of speech processing systems trained simply to predict large amounts of transcripts of audio on the internet. When scaled to 680,000 hours of multilingual and multitask supervision, the resulting models generalize well to standard benchmarks and are often competitive with prior fully supervised results but in a zero-shot transfer setting without the need for any fine-tuning. When compared to humans, the models approach their accuracy and robustness. We are releasing models and inference code to serve as a foundation for further work on robust speech processing."
32,8,2022,Large Language Models are Zero-Shot Reasoners,"Takeshi Kojima, S. Gu, Machel Reid, Yutaka Matsuo, Yusuke Iwasawa",Neural Information Processing Systems,2022-05-24,7339,484,307.402,Foundation Models and Large Language Models,benchmark/dataset,foundation-models; nlp,Pretrained large language models (LLMs) are widely used in many sub-fields of natural language processing (NLP) and generally known as excellent few-shot learners with task-specific exemplars.,"high citation signal (7,339); influential citation signal (484)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.52202/068431-1613,https://www.semanticscholar.org/paper/e7ad08848d5d7c5c47673ffe0da06af443643bda,,10.52202/068431-1613,2205.11916,,249017743,Computer Science,JournalArticle,large language models; natural language processing,2,citations=7339; influential=484; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=3; AI term matches=8; query hits=2,"Pretrained large language models (LLMs) are widely used in many sub-fields of natural language processing (NLP) and generally known as excellent few-shot learners with task-specific exemplars. Notably, chain of thought (CoT) prompting, a recent technique for eliciting complex multi-step reasoning through step-by-step answer examples, achieved the state-of-the-art performances in arithmetics and symbolic reasoning, difficult system-2 tasks that do not follow the standard scaling laws for LLMs. While these successes are often attributed to LLMs' ability for few-shot learning, we show that LLMs are decent zero-shot reasoners by simply adding""Let's think step by step""before each answer. Experimental results demonstrate that our Zero-shot-CoT, using the same single prompt template, significantly outperforms zero-shot LLM performances on diverse benchmark reasoning tasks including arithmetics (MultiArith, GSM8K, AQUA-RAT, SVAMP), symbolic reasoning (Last Letter, Coin Flip), and other logical reasoning tasks (Date Understanding, Tracking Shuffled Objects), without any hand-crafted few-shot examples, e.g. increasing the accuracy on MultiArith from 17.7% to 78.7% and GSM8K from 10.4% to 40.7% with large InstructGPT model (text-davinci-002), as well as similar magnitudes of improvements with another off-the-shelf large model, 540B parameter PaLM. The versatility of this single prompt across very diverse reasoning tasks hints at untapped and understudied fundamental zero-shot capabilities of LLMs, suggesting high-level, multi-task broad cognitive capabilities may be extracted by simple prompting. We hope our work not only serves as the minimal strongest zero-shot baseline for the challenging reasoning benchmarks, but also highlights the importance of carefully exploring and analyzing the enormous zero-shot knowledge hidden inside LLMs before crafting finetuning datasets or few-shot exemplars."
33,8,2021,Physics-informed machine learning,"G. Karniadakis, I. Kevrekidis, Lu Lu, P. Perdikaris, Sifan Wang, Liu Yang",Nature Reviews Physics,2021-05-24,6974,186,283.937,General AI Methods and Systems,metadata-ranked,foundation-models,Positions Physics-informed machine learning within General AI Methods and Systems.,"high citation signal (6,974); influential citation signal (186); recognized venue; open-access PDF metadata","Survey and infrastructure papers can dominate citations while empirical evidence remains distributed across subfields.; Broad claims need careful mapping to specific tasks, datasets, and operational constraints.; Metadata-driven ranking cannot replace expert reading of full papers and experimental details.",https://doi.org/10.1038/s42254-021-00314-5,https://www.semanticscholar.org/paper/53c9f3c34d8481adaf24df3b25581ccf1bc53f5c,https://www.osti.gov/biblio/2282016,10.1038/s42254-021-00314-5,,,236407461,Computer Science; Physics,Review,deep learning; machine learning,2,citations=6974; influential=186; recognized venue; open PDF metadata; title AI matches=1; AI term matches=1; query hits=2,
34,9,2022,Self-Consistency Improves Chain of Thought Reasoning in Language Models,"Xuezhi Wang, Jason Wei, Dale Schuurmans, Quoc Le, Ed H. Chi, Denny Zhou",International Conference on Learning Representations,2022-03-21,6949,919,296.164,Foundation Models and Large Language Models,metadata-ranked,foundation-models,Chain-of-thought prompting combined with pre-trained large language models has achieved encouraging results on complex reasoning tasks.,"high citation signal (6,949); influential citation signal (919)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/5f19ae1135a9500940978104ec15a5b8751bc7d2,https://www.semanticscholar.org/paper/5f19ae1135a9500940978104ec15a5b8751bc7d2,,,2203.11171,,247595263,Computer Science,JournalArticle,large language models,1,citations=6949; influential=919; open PDF metadata; title AI matches=1; AI term matches=3,"Chain-of-thought prompting combined with pre-trained large language models has achieved encouraging results on complex reasoning tasks. In this paper, we propose a new decoding strategy, self-consistency, to replace the naive greedy decoding used in chain-of-thought prompting. It first samples a diverse set of reasoning paths instead of only taking the greedy one, and then selects the most consistent answer by marginalizing out the sampled reasoning paths. Self-consistency leverages the intuition that a complex reasoning problem typically admits multiple different ways of thinking leading to its unique correct answer. Our extensive empirical evaluation shows that self-consistency boosts the performance of chain-of-thought prompting with a striking margin on a range of popular arithmetic and commonsense reasoning benchmarks, including GSM8K (+17.9%), SVAMP (+11.0%), AQuA (+12.2%), StrategyQA (+6.4%) and ARC-challenge (+3.9%)."
35,9,2021,On the Opportunities and Risks of Foundation Models,"Rishi Bommasani, Drew A. Hudson, Ehsan Adeli, R. Altman, Simran Arora, Sydney von Arx, Michael S. Bernstein, Jeannette Bohg, et al.",arXiv.org,2021-08-16,6677,298,284.551,Foundation Models and Large Language Models,transformer; ai4science,foundation-models; ai4science,"AI is undergoing a paradigm shift with the rise of models (e.g., BERT, DALL-E, GPT-3) that are trained on broad data at scale and are adaptable to a wide range of downstream tasks.","high citation signal (6,677); influential citation signal (298)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/76e9e2ec3de437ffb30d8b7b629f7fe3e61de5c2,https://www.semanticscholar.org/paper/76e9e2ec3de437ffb30d8b7b629f7fe3e61de5c2,,,2108.07258,,237091588,Computer Science; Philosophy,JournalArticle,deep learning; foundation models,2,citations=6677; influential=298; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=3; query hits=2,"AI is undergoing a paradigm shift with the rise of models (e.g., BERT, DALL-E, GPT-3) that are trained on broad data at scale and are adaptable to a wide range of downstream tasks. We call these models foundation models to underscore their critically central yet incomplete character. This report provides a thorough account of the opportunities and risks of foundation models, ranging from their capabilities (e.g., language, vision, robotics, reasoning, human interaction) and technical principles(e.g., model architectures, training procedures, data, systems, security, evaluation, theory) to their applications (e.g., law, healthcare, education) and societal impact (e.g., inequity, misuse, economic and environmental impact, legal and ethical considerations). Though foundation models are based on standard deep learning and transfer learning, their scale results in new emergent capabilities,and their effectiveness across so many tasks incentivizes homogenization. Homogenization provides powerful leverage but demands caution, as the defects of the foundation model are inherited by all the adapted models downstream. Despite the impending widespread deployment of foundation models, we currently lack a clear understanding of how they work, when they fail, and what they are even capable of due to their emergent properties. To tackle these questions, we believe much of the critical research on foundation models will require deep interdisciplinary collaboration commensurate with their fundamentally sociotechnical nature."
36,10,2021,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions","Laith Alzubaidi, Jinglan Zhang, A. Humaidi, Ayad Al-dujaili, Y. Duan, O. Al-Shamma, José I. Santamaría, M. Fadhel, et al.",Journal of Big Data,2021-03-31,6602,207,286.222,"AI for Science, Healthcare, and Robotics",survey/review; benchmark/dataset; ai4science,nlp; reinforcement-learning; ai4science,"In the last few years, the deep learning (DL) computing paradigm has been deemed the Gold Standard in the machine learning (ML) community.","high citation signal (6,602); influential citation signal (207); open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1186/s40537-021-00444-8,https://www.semanticscholar.org/paper/0084f3cb0a1754272151c5268a783f24bf5676a0,https://journalofbigdata.springeropen.com/counter/pdf/10.1186/s40537-021-00444-8,10.1186/s40537-021-00444-8,,33816053,232434552,Computer Science; Medicine,JournalArticle; Review,deep learning; machine learning; natural language processing,3,citations=6602; influential=207; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=4; query hits=3,"In the last few years, the deep learning (DL) computing paradigm has been deemed the Gold Standard in the machine learning (ML) community. Moreover, it has gradually become the most widely used computational approach in the field of ML, thus achieving outstanding results on several complex cognitive tasks, matching or even beating those provided by human performance. One of the benefits of DL is the ability to learn massive amounts of data. The DL field has grown fast in the last few years and it has been extensively used to successfully address a wide range of traditional applications. More importantly, DL has outperformed well-known ML techniques in many domains, e.g., cybersecurity, natural language processing, bioinformatics, robotics and control, and medical information processing, among many others. Despite it has been contributed several works reviewing the State-of-the-Art on DL, all of them only tackled one aspect of the DL, which leads to an overall lack of knowledge about it. Therefore, in this contribution, we propose using a more holistic approach in order to provide a more suitable starting point from which to develop a full understanding of DL. Specifically, this review attempts to provide a more comprehensive survey of the most important aspects of DL and including those enhancements recently added to the field. In particular, this paper outlines the importance of DL, presents the types of DL techniques and networks. It then presents convolutional neural networks (CNNs) which the most utilized DL network type and describes the development of CNNs architectures together with their main features, e.g., starting with the AlexNet network and closing with the High-Resolution network (HR.Net). Finally, we further present the challenges and suggested solutions to help researchers understand the existing research gaps. It is followed by a list of the major DL applications. Computational tools including FPGA, GPU, and CPU are summarized along with a description of their influence on DL. The paper ends with the evolution matrix, benchmark datasets, and summary and conclusion."
37,10,2023,Efficient Memory Management for Large Language Model Serving with PagedAttention,"Woosuk Kwon, Zhuohan Li, Siyuan Zhuang, Ying Sheng, Lianmin Zheng, C. Yu, Joseph E. Gonzalez, Haotong Zhang, et al.",Symposium on Operating Systems Principles,2023-09-12,6557,919,299.887,Foundation Models and Large Language Models,transformer,foundation-models; nlp,High throughput serving of large language models (LLMs) requires batching sufficiently many requests at a time.,"high citation signal (6,557); influential citation signal (919); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1145/3600006.3613165,https://www.semanticscholar.org/paper/83b90f4a0ae4cc214eb3cc140ccfef9cd99fac05,https://dl.acm.org/doi/pdf/10.1145/3600006.3613165,10.1145/3600006.3613165,2309.06180,,261697361,Computer Science,Book; JournalArticle; Conference,large language models,1,citations=6557; influential=919; resource signal; open PDF metadata; title AI matches=2; AI term matches=3,"High throughput serving of large language models (LLMs) requires batching sufficiently many requests at a time. However, existing systems struggle because the key-value cache (KV cache) memory for each request is huge and grows and shrinks dynamically. When managed inefficiently, this memory can be significantly wasted by fragmentation and redundant duplication, limiting the batch size. To address this problem, we propose PagedAttention, an attention algorithm inspired by the classical virtual memory and paging techniques in operating systems. On top of it, we build vLLM, an LLM serving system that achieves (1) near-zero waste in KV cache memory and (2) flexible sharing of KV cache within and across requests to further reduce memory usage. Our evaluations show that vLLM improves the throughput of popular LLMs by 2--4× with the same level of latency compared to the state-of-the-art systems, such as FasterTransformer and Orca. The improvement is more pronounced with longer sequences, larger models, and more complex decoding algorithms. vLLM's source code is publicly available at https://github.com/vllm-project/vllm."
38,10,2022,Flamingo: a Visual Language Model for Few-Shot Learning,"Jean-Baptiste Alayrac, Jeff Donahue, Pauline Luc, Antoine Miech, Iain Barr, Yana Hasson, Karel Lenc, Arthur Mensch, et al.",Neural Information Processing Systems,2022-04-29,6019,404,287.517,Foundation Models and Large Language Models,metadata-ranked,foundation-models; multimodal; nlp; vision,Building models that can be rapidly adapted to novel tasks using only a handful of annotated examples is an open challenge for multimodal machine learning research.,"high citation signal (6,019); influential citation signal (404)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.52202/068431-1723,https://www.semanticscholar.org/paper/26218bdcc3945c7edae7aa2adbfba4cd820a2df3,,10.52202/068431-1723,2204.14198,,248476411,Computer Science,JournalArticle,large language models; machine learning; multimodal learning,3,citations=6019; influential=404; open PDF metadata; title AI matches=2; AI term matches=4; query hits=3,"Building models that can be rapidly adapted to novel tasks using only a handful of annotated examples is an open challenge for multimodal machine learning research. We introduce Flamingo, a family of Visual Language Models (VLM) with this ability. We propose key architectural innovations to: (i) bridge powerful pretrained vision-only and language-only models, (ii) handle sequences of arbitrarily interleaved visual and textual data, and (iii) seamlessly ingest images or videos as inputs. Thanks to their flexibility, Flamingo models can be trained on large-scale multimodal web corpora containing arbitrarily interleaved text and images, which is key to endow them with in-context few-shot learning capabilities. We perform a thorough evaluation of our models, exploring and measuring their ability to rapidly adapt to a variety of image and video tasks. These include open-ended tasks such as visual question-answering, where the model is prompted with a question which it has to answer; captioning tasks, which evaluate the ability to describe a scene or an event; and close-ended tasks such as multiple-choice visual question-answering. For tasks lying anywhere on this spectrum, a single Flamingo model can achieve a new state of the art with few-shot learning, simply by prompting the model with task-specific examples. On numerous benchmarks, Flamingo outperforms models fine-tuned on thousands of times more task-specific data."
