rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
71,20,20,2021,Learning to Prompt for Vision-Language Models,"Kaiyang Zhou, Jingkang Yang, Chen Change Loy, Ziwei Liu",International Journal of Computer Vision,2021-09-02,4037,718,289.767,Foundation Models and Large Language Models,self-supervised,foundation-models; multimodal; nlp; vision,Large pre-trained vision-language models like CLIP have shown great potential in learning representations that are transferable across a wide range of downstream tasks.,"high citation signal (4,037); influential citation signal (718)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1007/s11263-022-01653-1,https://www.semanticscholar.org/paper/96ea07447d2f9adefe03852a878517a2a6d45b96,,10.1007/s11263-022-01653-1,2109.01134,,237386023,Computer Science,JournalArticle,large language models; natural language processing,2,citations=4037; influential=718; open PDF metadata; title AI matches=2; AI term matches=8; query hits=2,"Large pre-trained vision-language models like CLIP have shown great potential in learning representations that are transferable across a wide range of downstream tasks. Different from the traditional representation learning that is based mostly on discretized labels, vision-language pre-training aligns images and texts in a common feature space, which allows zero-shot transfer to a downstream task via prompting, i.e., classification weights are synthesized from natural language describing classes of interest. In this work, we show that a major challenge for deploying such models in practice is prompt engineering, which requires domain expertise and is extremely time-consuming—one needs to spend a significant amount of time on words tuning since a slight change in wording could have a huge impact on performance. Inspired by recent advances in prompt learning research in natural language processing (NLP), we propose Context Optimization (CoOp), a simple approach specifically for adapting CLIP-like vision-language models for downstream image recognition. Concretely, CoOp models a prompt’s context words with learnable vectors while the entire pre-trained parameters are kept fixed. To handle different image recognition tasks, we provide two implementations of CoOp: unified context and class-specific context. Through extensive experiments on 11 datasets, we demonstrate that CoOp requires as few as one or two shots to beat hand-crafted prompts with a decent margin and is able to gain significant improvements over prompt engineering with more shots, e.g., with 16 shots the average gain is around 15% (with the highest reaching over 45%). Despite being a learning-based approach, CoOp achieves superb domain generalization performance compared with the zero-shot model using hand-crafted prompts."
73,21,21,2021,Restormer: Efficient Transformer for High-Resolution Image Restoration,"Syed Waqas Zamir, Aditya Arora, Salman Hameed Khan, Munawar Hayat, F. Khan, Ming-Hsuan Yang",Computer Vision and Pattern Recognition,2021-11-18,4014,734,293.95,Vision and Multimodal Learning,transformer,nlp; vision,"Since convolutional neural networks (CNNs) perform well at learning generalizable image priors from large-scale data, these models have been extensively applied to image restoration and related tasks.","high citation signal (4,014); influential citation signal (734); recognized venue; open-access PDF metadata","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1109/CVPR52688.2022.00564,https://www.semanticscholar.org/paper/1e88d5afe19aea324d33541f60a90b7036894c32,https://arxiv.org/pdf/2111.09881,10.1109/CVPR52688.2022.00564,2111.09881,,244346144,Computer Science; Engineering,JournalArticle; Conference,large language models,1,citations=4014; influential=734; recognized venue; resource signal; open PDF metadata; title AI matches=1; AI term matches=3,"Since convolutional neural networks (CNNs) perform well at learning generalizable image priors from large-scale data, these models have been extensively applied to image restoration and related tasks. Recently, another class of neural architectures, Transformers, have shown significant performance gains on natural language and high-level vision tasks. While the Transformer model mitigates the shortcomings of CNNs (i.e., limited receptive field and inadaptability to input content), its computational complexity grows quadratically with the spatial resolution, therefore making it infeasible to apply to most image restoration tasks involving high-resolution images. In this work, we propose an efficient Transformer model by making several key designs in the building blocks (multi-head attention and feed-forward network) such that it can capture long-range pixel interactions, while still remaining applicable to large images. Our model, named Restoration Transformer (Restormer), achieves state-of-the-art results on several image restoration tasks, including image deraining, single-image motion deblurring, defocus deblurring (single-image and dual-pixel data), and image denoising (Gaussian grayscale/color denoising, and real image denoising). The source code and pre-trained models are available at https://github.com/swz30/Restormer."
76,22,22,2021,Program Synthesis with Large Language Models,"Jacob Austin, Augustus Odena, Maxwell Nye, Maarten Bosma, H. Michalewski, David Dohan, Ellen Jiang, Carrie J. Cai, et al.",arXiv.org,2021-08-16,3877,593,288.204,Foundation Models and Large Language Models,benchmark/dataset; reinforcement-learning,foundation-models; nlp; reinforcement-learning,This paper explores the limits of the current generation of large language models for program synthesis in general purpose programming languages.,"high citation signal (3,877); influential citation signal (593)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/a38e0f993e4805ba8a9beae4c275c91ffcec01df,https://www.semanticscholar.org/paper/a38e0f993e4805ba8a9beae4c275c91ffcec01df,,,2108.07732,,237142385,Computer Science,JournalArticle,large language models,1,citations=3877; influential=593; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=2; AI term matches=4,"This paper explores the limits of the current generation of large language models for program synthesis in general purpose programming languages. We evaluate a collection of such models (with between 244M and 137B parameters) on two new benchmarks, MBPP and MathQA-Python, in both the few-shot and fine-tuning regimes. Our benchmarks are designed to measure the ability of these models to synthesize short Python programs from natural language descriptions. The Mostly Basic Programming Problems (MBPP) dataset contains 974 programming tasks, designed to be solvable by entry-level programmers. The MathQA-Python dataset, a Python version of the MathQA benchmark, contains 23914 problems that evaluate the ability of the models to synthesize code from more complex text. On both datasets, we find that synthesis performance scales log-linearly with model size. Our largest models, even without finetuning on a code dataset, can synthesize solutions to 59.6 percent of the problems from MBPP using few-shot learning with a well-designed prompt. Fine-tuning on a held-out portion of the dataset improves performance by about 10 percentage points across most model sizes. On the MathQA-Python dataset, the largest fine-tuned model achieves 83.8 percent accuracy. Going further, we study the model's ability to engage in dialog about code, incorporating human feedback to improve its solutions. We find that natural language feedback from a human halves the error rate compared to the model's initial prediction. Additionally, we conduct an error analysis to shed light on where these models fall short and what types of programs are most difficult to generate. Finally, we explore the semantic grounding of these models by fine-tuning them to predict the results of program execution. We find that even our best models are generally unable to predict the output of a program given a specific input."
79,23,23,2021,Efficiently Modeling Long Sequences with Structured State Spaces,"Albert Gu, Karan Goel, Christopher R'e",International Conference on Learning Representations,2021-10-31,3759,345,273.958,Foundation Models and Large Language Models,benchmark/dataset,vision,"A central goal of sequence modeling is designing a single principled model that can address sequence data across a range of modalities and tasks, particularly on long-range dependencies.","high citation signal (3,759); influential citation signal (345)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/ac2618b2ce5cdcf86f9371bcca98bc5e37e46f51,https://www.semanticscholar.org/paper/ac2618b2ce5cdcf86f9371bcca98bc5e37e46f51,,,2111.00396,,240354066,Computer Science,JournalArticle,large language models,1,citations=3759; influential=345; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=2,"A central goal of sequence modeling is designing a single principled model that can address sequence data across a range of modalities and tasks, particularly on long-range dependencies. Although conventional models including RNNs, CNNs, and Transformers have specialized variants for capturing long dependencies, they still struggle to scale to very long sequences of $10000$ or more steps. A promising recent approach proposed modeling sequences by simulating the fundamental state space model (SSM) \( x'(t) = Ax(t) + Bu(t), y(t) = Cx(t) + Du(t) \), and showed that for appropriate choices of the state matrix \( A \), this system could handle long-range dependencies mathematically and empirically. However, this method has prohibitive computation and memory requirements, rendering it infeasible as a general sequence modeling solution. We propose the Structured State Space sequence model (S4) based on a new parameterization for the SSM, and show that it can be computed much more efficiently than prior approaches while preserving their theoretical strengths. Our technique involves conditioning \( A \) with a low-rank correction, allowing it to be diagonalized stably and reducing the SSM to the well-studied computation of a Cauchy kernel. S4 achieves strong empirical results across a diverse range of established benchmarks, including (i) 91\% accuracy on sequential CIFAR-10 with no data augmentation or auxiliary losses, on par with a larger 2-D ResNet, (ii) substantially closing the gap to Transformers on image and language modeling tasks, while performing generation $60\times$ faster (iii) SoTA on every task from the Long Range Arena benchmark, including solving the challenging Path-X task of length 16k that all prior work fails on, while being as efficient as all competitors."
82,24,24,2021,BEiT: BERT Pre-Training of Image Transformers,"Hangbo Bao, Li Dong, Furu Wei",International Conference on Learning Representations,2021-06-15,3720,477,280.253,Vision and Multimodal Learning,transformer; self-supervised,foundation-models; nlp; vision,"We introduce a self-supervised vision representation model BEiT, which stands for Bidirectional Encoder representation from Image Transformers.","high citation signal (3,720); influential citation signal (477)","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://www.semanticscholar.org/paper/722ad6ac92286507437b31486f47987d6ece05c9,https://www.semanticscholar.org/paper/722ad6ac92286507437b31486f47987d6ece05c9,,,2106.08254,,235436185,Computer Science,JournalArticle,large language models; natural language processing,2,citations=3720; influential=477; resource signal; open PDF metadata; title AI matches=1; AI term matches=5; query hits=2,"We introduce a self-supervised vision representation model BEiT, which stands for Bidirectional Encoder representation from Image Transformers. Following BERT developed in the natural language processing area, we propose a masked image modeling task to pretrain vision Transformers. Specifically, each image has two views in our pre-training, i.e, image patches (such as 16x16 pixels), and visual tokens (i.e., discrete tokens). We first""tokenize""the original image into visual tokens. Then we randomly mask some image patches and fed them into the backbone Transformer. The pre-training objective is to recover the original visual tokens based on the corrupted image patches. After pre-training BEiT, we directly fine-tune the model parameters on downstream tasks by appending task layers upon the pretrained encoder. Experimental results on image classification and semantic segmentation show that our model achieves competitive results with previous pre-training methods. For example, base-size BEiT achieves 83.2% top-1 accuracy on ImageNet-1K, significantly outperforming from-scratch DeiT training (81.8%) with the same setup. Moreover, large-size BEiT obtains 86.3% only using ImageNet-1K, even outperforming ViT-L with supervised pre-training on ImageNet-22K (85.2%). The code and pretrained models are available at https://aka.ms/beit."
86,25,25,2021,MLP-Mixer: An all-MLP Architecture for Vision,"I. Tolstikhin, N. Houlsby, Alexander Kolesnikov, Lucas Beyer, Xiaohua Zhai, Thomas Unterthiner, Jessica Yung, Daniel Keysers, et al.",Neural Information Processing Systems,2021-05-04,3639,403,269.414,Vision and Multimodal Learning,transformer; self-supervised,vision,Convolutional Neural Networks (CNNs) are the go-to model for computer vision.,"high citation signal (3,639); influential citation signal (403)","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://www.semanticscholar.org/paper/67571d29190faea9fbd104acd16274f8c4edf254,https://www.semanticscholar.org/paper/67571d29190faea9fbd104acd16274f8c4edf254,,,2105.01601,,233714958,Computer Science,JournalArticle,computer vision,1,citations=3639; influential=403; open PDF metadata; AI term matches=4,"Convolutional Neural Networks (CNNs) are the go-to model for computer vision. Recently, attention-based networks, such as the Vision Transformer, have also become popular. In this paper we show that while convolutions and attention are both sufficient for good performance, neither of them are necessary. We present MLP-Mixer, an architecture based exclusively on multi-layer perceptrons (MLPs). MLP-Mixer contains two types of layers: one with MLPs applied independently to image patches (i.e.""mixing""the per-location features), and one with MLPs applied across patches (i.e.""mixing""spatial information). When trained on large datasets, or with modern regularization schemes, MLP-Mixer attains competitive scores on image classification benchmarks, with pre-training and inference cost comparable to state-of-the-art models. We hope that these results spark further research beyond the realms of well established CNNs and Transformers."
88,26,26,2021,Transformers in Vision: A Survey,"Salman Hameed Khan, Muzammal Naseer, Munawar Hayat, Syed Waqas Zamir, F. Khan, M. Shah",ACM Computing Surveys,2021-01-04,3599,64,254.593,Vision and Multimodal Learning,survey/review; transformer; self-supervised; generative,generative-ai; multimodal; nlp; vision,Astounding results from Transformer models on natural language tasks have intrigued the vision community to study their application to computer vision problems.,"high citation signal (3,599); influential citation signal (64); open-access PDF metadata","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1145/3505244,https://www.semanticscholar.org/paper/3a906b77fa218adc171fecb28bb81c24c14dcc7b,https://arxiv.org/pdf/2101.01169,10.1145/3505244,2101.01169,,230435805,Computer Science,JournalArticle; Review,computer vision; large language models; natural language processing,3,citations=3599; influential=64; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=5; query hits=3,"Astounding results from Transformer models on natural language tasks have intrigued the vision community to study their application to computer vision problems. Among their salient benefits, Transformers enable modeling long dependencies between input sequence elements and support parallel processing of sequence as compared to recurrent networks, e.g., Long short-term memory. Different from convolutional networks, Transformers require minimal inductive biases for their design and are naturally suited as set-functions. Furthermore, the straightforward design of Transformers allows processing multiple modalities (e.g., images, videos, text, and speech) using similar processing blocks and demonstrates excellent scalability to very large capacity networks and huge datasets. These strengths have led to exciting progress on a number of vision tasks using Transformer networks. This survey aims to provide a comprehensive overview of the Transformer models in the computer vision discipline. We start with an introduction to fundamental concepts behind the success of Transformers, i.e., self-attention, large-scale pre-training, and bidirectional feature encoding. We then cover extensive applications of transformers in vision including popular recognition tasks (e.g., image classification, object detection, action recognition, and segmentation), generative modeling, multi-modal tasks (e.g., visual-question answering, visual reasoning, and visual grounding), video processing (e.g., activity recognition, video forecasting), low-level vision (e.g., image super-resolution, image enhancement, and colorization), and three-dimensional analysis (e.g., point cloud classification and segmentation). We compare the respective advantages and limitations of popular techniques both in terms of architectural design and their experimental value. Finally, we provide an analysis on open research directions and possible future works. We hope this effort will ignite further interest in the community to solve current challenges toward the application of transformer models in computer vision."
98,27,27,2021,Accurate prediction of protein structures and interactions using a 3-track neural network,"B. M, D. f, A. I, D. J, O. S, Lee Gr, W. J, C. Q., et al.",Science,2021-07-15,3327,146,263.289,"AI for Science, Healthcare, and Robotics",ai4science,ai4science,"Deep learning takes on protein folding In 1972, Anfinsen won a Nobel prize for demonstrating a connection between a protein's amino acid sequence and its three-dimensional structure.","high citation signal (3,327); influential citation signal (146); recognized venue; open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1126/science.abj8754,https://www.semanticscholar.org/paper/3cf5f512b30187efa088b9ee6c4e9d8fa7f937ce,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7612213,10.1126/science.abj8754,,34282049,236141270,Biology; Computer Science; Medicine,JournalArticle,deep learning,1,citations=3327; influential=146; recognized venue; open PDF metadata; title AI matches=1; AI term matches=2,"Deep learning takes on protein folding In 1972, Anfinsen won a Nobel prize for demonstrating a connection between a protein's amino acid sequence and its three-dimensional structure. Since 1994, scientists have competed in the biannual Critical Assessment of Structure Prediction (CASP) protein-folding challenge. Deep learning methods took center stage at CASP14, with DeepMind's Alphafold2 achieving remarkable accuracy. Baek et al. explored network architectures based on the DeepMind framework. They used a three-track network to process sequence, distance, and coordinate information simultaneously and achieved accuracies approaching those of DeepMind. The method, RoseTTA fold, can solve challenging x-ray crystallography and cryo–electron microscopy modeling problems and generate accurate models of protein-protein complexes. Science, abj8754, this issue p. 871 Protein structure modeling enables the rapid solution of protein structures and provides insights into function. DeepMind presented notably accurate predictions at the recent 14th Critical Assessment of Structure Prediction (CASP14) conference. We explored network architectures that incorporate related ideas and obtained the best performance with a three-track network in which information at the one-dimensional (1D) sequence level, the 2D distance map level, and the 3D coordinate level is successively transformed and integrated. The three-track network produces structure predictions with accuracies approaching those of DeepMind in CASP14, enables the rapid solution of challenging x-ray crystallography and cryo–electron microscopy structure modeling problems, and provides insights into the functions of proteins of currently unknown structure. The network also enables rapid generation of accurate protein-protein complex models from sequence information alone, short-circuiting traditional approaches that require modeling of individual subunits followed by docking. We make the method available to the scientific community to speed biological research."
112,28,28,2021,Barlow Twins: Self-Supervised Learning via Redundancy Reduction,"Jure Zbontar, Li Jing, Ishan Misra, Yann LeCun, Stéphane Deny",International Conference on Machine Learning,2021-03-04,3036,466,279.458,Vision and Multimodal Learning,self-supervised,vision,Self-supervised learning (SSL) is rapidly closing the gap with supervised methods on large computer vision benchmarks.,"high citation signal (3,036); influential citation signal (466); recognized venue","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://www.semanticscholar.org/paper/8a9d84d86ac0d76e63914802f9738325c3bece9c,https://www.semanticscholar.org/paper/8a9d84d86ac0d76e63914802f9738325c3bece9c,,,2103.03230,,232110471,Biology; Computer Science; Mathematics,JournalArticle; Conference,computer vision,1,citations=3036; influential=466; recognized venue; open PDF metadata; title AI matches=1; AI term matches=4,"Self-supervised learning (SSL) is rapidly closing the gap with supervised methods on large computer vision benchmarks. A successful approach to SSL is to learn embeddings which are invariant to distortions of the input sample. However, a recurring issue with this approach is the existence of trivial constant solutions. Most current methods avoid such solutions by careful implementation details. We propose an objective function that naturally avoids collapse by measuring the cross-correlation matrix between the outputs of two identical networks fed with distorted versions of a sample, and making it as close to the identity matrix as possible. This causes the embedding vectors of distorted versions of a sample to be similar, while minimizing the redundancy between the components of these vectors. The method is called Barlow Twins, owing to neuroscientist H. Barlow's redundancy-reduction principle applied to a pair of identical networks. Barlow Twins does not require large batches nor asymmetry between the network twins such as a predictor network, gradient stopping, or a moving average on the weight updates. Intriguingly it benefits from very high-dimensional output vectors. Barlow Twins outperforms previous methods on ImageNet for semi-supervised classification in the low-data regime, and is on par with current state of the art for ImageNet classification with a linear classifier head, and for transfer tasks of classification and object detection."
114,29,29,2021,A review on the attention mechanism of deep learning,"Zhaoyang Niu, G. Zhong, Hui Yu",Neurocomputing,2021-04-01,3013,35,235.412,General AI Methods and Systems,survey/review; transformer,foundation-models,Positions A review on the attention mechanism of deep learning within General AI Methods and Systems.,"high citation signal (3,013); influential citation signal (35)","Survey and infrastructure papers can dominate citations while empirical evidence remains distributed across subfields.; Broad claims need careful mapping to specific tasks, datasets, and operational constraints.; Metadata-driven ranking cannot replace expert reading of full papers and experimental details.",https://doi.org/10.1016/J.NEUCOM.2021.03.091,https://www.semanticscholar.org/paper/a56bf7ee9a56d8f84079684339a953c2df9ce76b,,10.1016/J.NEUCOM.2021.03.091,,,233562906,Computer Science,JournalArticle; Review,deep learning,1,citations=3013; influential=35; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=1,
120,30,30,2021,Stable-Baselines3: Reliable Reinforcement Learning Implementations,"A. Raffin, Ashley Hill, A. Gleave, A. Kanervisto, M. Ernestus, Noah Dormann",Journal of machine learning research,,2896,187,265.682,Reinforcement Learning and Agents,reinforcement-learning,reinforcement-learning,Positions Stable-Baselines3: Reliable Reinforcement Learning Implementations within Reinforcement Learning and Agents.,"high citation signal (2,896); influential citation signal (187); recognized venue","Sample efficiency, reward misspecification, simulator bias, and safety under exploration remain persistent barriers.; Benchmark performance may not transfer to physical robots, human-facing tools, or open-ended environments.; Agentic systems need stronger evidence on reliability, recovery from errors, and long-horizon oversight.",https://www.semanticscholar.org/paper/e3fc5b5627af62ee6981a02090cf6bae368202d7,https://www.semanticscholar.org/paper/e3fc5b5627af62ee6981a02090cf6bae368202d7,,,,,246432496,Computer Science,JournalArticle,deep learning; reinforcement learning,2,citations=2896; influential=187; recognized venue; open PDF metadata; title AI matches=1; AI term matches=2; query hits=2,
127,31,31,2021,Align before Fuse: Vision and Language Representation Learning with Momentum Distillation,"Junnan Li, Ramprasaath R. Selvaraju, Akhilesh Deepak Gotmare, Shafiq R. Joty, Caiming Xiong, S. Hoi",Neural Information Processing Systems,2021-07-16,2788,341,266.223,Vision and Multimodal Learning,transformer; self-supervised; retrieval,multimodal; nlp; vision,Large-scale vision and language representation learning has shown promising improvements on various vision-language tasks.,"high citation signal (2,788); influential citation signal (341)","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://www.semanticscholar.org/paper/b82c5f9efdb2ae56baa084ca41aeddd8a665c1d1,https://www.semanticscholar.org/paper/b82c5f9efdb2ae56baa084ca41aeddd8a665c1d1,,,2107.07651,,236034189,Computer Science,JournalArticle,large language models; multimodal learning,2,citations=2788; influential=341; resource signal; open PDF metadata; title AI matches=1; AI term matches=2; query hits=2,"Large-scale vision and language representation learning has shown promising improvements on various vision-language tasks. Most existing methods employ a transformer-based multimodal encoder to jointly model visual tokens (region-based image features) and word tokens. Because the visual tokens and word tokens are unaligned, it is challenging for the multimodal encoder to learn image-text interactions. In this paper, we introduce a contrastive loss to ALign the image and text representations BEfore Fusing (ALBEF) them through cross-modal attention, which enables more grounded vision and language representation learning. Unlike most existing methods, our method does not require bounding box annotations nor high-resolution images. In order to improve learning from noisy web data, we propose momentum distillation, a self-training method which learns from pseudo-targets produced by a momentum model. We provide a theoretical analysis of ALBEF from a mutual information maximization perspective, showing that different training tasks can be interpreted as different ways to generate views for an image-text pair. ALBEF achieves state-of-the-art performance on multiple downstream vision-language tasks. On image-text retrieval, ALBEF outperforms methods that are pre-trained on orders of magnitude larger datasets. On VQA and NLVR$^2$, ALBEF achieves absolute improvements of 2.37% and 3.84% compared to the state-of-the-art, while enjoying faster inference speed. Code and pre-trained models are available at https://github.com/salesforce/ALBEF/."
129,32,32,2021,Understanding deep learning (still) requires rethinking generalization,"Chiyuan Zhang, Samy Bengio, Moritz Hardt, B. Recht, O. Vinyals",Communications of the ACM,2021-02-22,2757,103,245.311,Vision and Multimodal Learning,metadata-ranked,vision,"Despite their massive size, successful deep artificial neural networks can exhibit a remarkably small gap between training and test performance.","high citation signal (2,757); influential citation signal (103); open-access PDF metadata","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1145/3446776,https://www.semanticscholar.org/paper/2f65c6ac06bfcd992d4dd75f0099a072f5c3cc8c,https://dl.acm.org/doi/pdf/10.1145/3446776,10.1145/3446776,,,231991101,Computer Science,JournalArticle,deep learning,1,citations=2757; influential=103; open PDF metadata; title AI matches=1; AI term matches=3,"Despite their massive size, successful deep artificial neural networks can exhibit a remarkably small gap between training and test performance. Conventional wisdom attributes small generalization error either to properties of the model family or to the regularization techniques used during training. Through extensive systematic experiments, we show how these traditional approaches fail to explain why large neural networks generalize well in practice. Specifically, our experiments establish that state-of-the-art convolutional networks for image classification trained with stochastic gradient methods easily fit a random labeling of the training data. This phenomenon is qualitatively unaffected by explicit regularization and occurs even if we replace the true images by completely unstructured random noise. We corroborate these experimental findings with a theoretical construction showing that simple depth two neural networks already have perfect finite sample expressivity as soon as the number of parameters exceeds the number of data points as it usually does in practice. We interpret our experimental findings by comparison with traditional models. We supplement this republication with a new section at the end summarizing recent progresses in the field since the original version of this paper."
131,33,33,2021,UNETR: Transformers for 3D Medical Image Segmentation,"Ali Hatamizadeh, Dong Yang, H. Roth, Daguang Xu",IEEE Workshop/Winter Conference on Applications of Computer Vision,2021-03-18,2737,330,272.359,"AI for Science, Healthcare, and Robotics",benchmark/dataset; transformer; ai4science,nlp; vision; ai4science,Fully Convolutional Neural Networks (FCNNs) with contracting and expanding paths have shown prominence for the majority of medical image segmentation applications since the past decade.,"high citation signal (2,737); influential citation signal (330); open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1109/WACV51458.2022.00181,https://www.semanticscholar.org/paper/7519a1e9e7371df79bd8a21cee871feb0ec597a5,https://arxiv.org/pdf/2103.10504,10.1109/WACV51458.2022.00181,2103.10504,,232290634,Computer Science; Engineering; Medicine,JournalArticle; Conference,natural language processing,1,citations=2737; influential=330; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=6,"Fully Convolutional Neural Networks (FCNNs) with contracting and expanding paths have shown prominence for the majority of medical image segmentation applications since the past decade. In FCNNs, the encoder plays an integral role by learning both global and local features and contextual representations which can be utilized for semantic output prediction by the decoder. Despite their success, the locality of convolutional layers in FCNNs, limits the capability of learning long-range spatial dependencies. Inspired by the recent success of transformers for Natural Language Processing (NLP) in long-range sequence learning, we reformulate the task of volumetric (3D) medical image segmentation as a sequence-to-sequence prediction problem. We introduce a novel architecture, dubbed as UNEt TRansformers (UNETR), that utilizes a transformer as the encoder to learn sequence representations of the input volume and effectively capture the global multi-scale information, while also following the successful ""U-shaped"" network design for the encoder and decoder. The transformer encoder is directly connected to a decoder via skip connections at different resolutions to compute the final semantic segmentation output. We have validated the performance of our method on the Multi Atlas Labeling Beyond The Cranial Vault (BTCV) dataset for multi-organ segmentation and the Medical Segmentation Decathlon (MSD) dataset for brain tumor and spleen segmentation tasks. Our benchmarks demonstrate new state-of-the-art performance on the BTCV leaderboard."
151,34,34,2021,PVT v2: Improved baselines with Pyramid Vision Transformer,"Wenhai Wang, Enze Xie, Xiang Li, Deng-Ping Fan, Kaitao Song, Ding Liang, Tong Lu, P. Luo, et al.",Computational Visual Media,2021-06-25,2456,242,256.65,Vision and Multimodal Learning,transformer,vision,Transformers have recently lead to encouraging progress in computer vision.,"high citation signal (2,456); influential citation signal (242); open-access PDF metadata","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1007/s41095-022-0274-8,https://www.semanticscholar.org/paper/67040b931c1a384426c44ae73f9553e97f08cf6a,https://link.springer.com/content/pdf/10.1007/s41095-022-0274-8.pdf,10.1007/s41095-022-0274-8,2106.13797,,235652212,Computer Science,JournalArticle,computer vision,1,citations=2456; influential=242; resource signal; open PDF metadata; title AI matches=1; AI term matches=2,"Transformers have recently lead to encouraging progress in computer vision. In this work, we present new baselines by improving the original Pyramid Vision Transformer (PVT v1) by adding three designs: (i) a linear complexity attention layer, (ii) an overlapping patch embedding, and (iii) a convolutional feed-forward network. With these modifications, PVT v2 reduces the computational complexity of PVT v1 to linearity and provides significant improvements on fundamental vision tasks such as classification, detection, and segmentation. In particular, PVT v2 achieves comparable or better performance than recent work such as the Swin transformer. We hope this work will facilitate state-of-the-art transformer research in computer vision. Code is available at https://github.com/whai362/PVT."
