rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
628,28,28,2026,"Agent Skills for Large Language Models: Architecture, Acquisition, Security, and the Path Forward","Renjun Xu, Yang Yan",arXiv.org,2026-02-12,63,3,129.904,Foundation Models and Large Language Models,survey/review; benchmark/dataset; reinforcement-learning,foundation-models; reinforcement-learning,"The transition from monolithic language models to modular, skill-equipped agents marks a defining shift in how large language models (LLMs) are deployed in practice.",selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2602.12430,https://www.semanticscholar.org/paper/bf86e00706a418cfc040dbe841edda8b8a1301af,,10.48550/arXiv.2602.12430,2602.12430,,285607092,Computer Science,JournalArticle; Review,large language models; reinforcement learning,2,citations=63; influential=3; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=2; AI term matches=4; query hits=2,"The transition from monolithic language models to modular, skill-equipped agents marks a defining shift in how large language models (LLMs) are deployed in practice. Rather than encoding all procedural knowledge within model weights, agent skills -- composable packages of instructions, code, and resources that agents load on demand -- enable dynamic capability extension without retraining. It is formalized in a paradigm of progressive disclosure, portable skill definitions, and integration with the Model Context Protocol (MCP). This survey provides a comprehensive treatment of the agent skills landscape, as it has rapidly evolved during the last few months. We organize the field along four axes: (i) architectural foundations, examining the SKILL$.$md specification, progressive context loading, and the complementary roles of skills and MCP; (ii) skill acquisition, covering reinforcement learning with skill libraries, autonomous skill discovery (SEAgent), and compositional skill synthesis; (iii) deployment at scale, including the computer-use agent (CUA) stack, GUI grounding advances, and benchmark progress on OSWorld and SWE-bench; and (iv) security, where recent empirical analyses reveal that 26.1% of community-contributed skills contain vulnerabilities, motivating our proposed Skill Trust and Lifecycle Governance Framework -- a four-tier, gate-based permission model that maps skill provenance to graduated deployment capabilities. We identify seven open challenges -- from cross-platform skill portability to capability-based permission models -- and propose a research agenda for realizing trustworthy, self-improving skill ecosystems. Unlike prior surveys that broadly cover LLM agents or tool use, this work focuses specifically on the emerging skill abstraction layer and its implications for the next generation of agentic systems. Project repo: https://github.com/scienceaix/agentskills"
629,29,29,2026,A hybrid WPD–SSA machine learning transformer for modeling nonlinear dynamics of flow systems,"A. Azma, Yakun Liu, S. Rezania",Journal of Water Process Engineering,2026-02-01,61,0,97.797,General AI Methods and Systems,transformer,foundation-models,Positions A hybrid WPD–SSA machine learning transformer for modeling nonlinear dynamics of flow systems within General AI Methods and Systems.,selected by citation count from the audited AI candidate pool,"Survey and infrastructure papers can dominate citations while empirical evidence remains distributed across subfields.; Broad claims need careful mapping to specific tasks, datasets, and operational constraints.; Metadata-driven ranking cannot replace expert reading of full papers and experimental details.",https://doi.org/10.1016/j.jwpe.2026.109448,https://www.semanticscholar.org/paper/c1d5c960fce38d194e2cf1813c5504ac6aa62ff4,,10.1016/j.jwpe.2026.109448,,,284785989,Computer Science; Engineering,JournalArticle,machine learning,1,citations=61; influential=0; open PDF metadata; title AI matches=2; AI term matches=2,
630,30,30,2026,Multi-objective optimization of a hydrogen-fueled PEMFC with multi wavy channels via machine learning and CFD simulation,"W. Qi, Lan Yu, Xu Tang, Jieyang Wu, Yi Zhang, Ziqiang He",International journal of hydrogen energy,2026-01-01,61,0,94.797,"Graph Learning, Recommendation, and Core Methods",metadata-ranked,graph-learning,"Positions Multi-objective optimization of a hydrogen-fueled PEMFC with multi wavy channels via machine learning and CFD simulation within Graph Learning, Recommendation, and Core Methods.",selected by citation count from the audited AI candidate pool,"Graph and recommender benchmarks can contain temporal leakage, popularity bias, or unrealistic train/test splits.; Algorithmic gains may be sensitive to hyperparameter budgets and implementation details.; Core methods need careful ablations before broad claims about generality or efficiency are accepted.",https://doi.org/10.1016/j.ijhydene.2025.152748,https://www.semanticscholar.org/paper/c487abfbdd4c7df8dae4854b748844a227d02865,,10.1016/j.ijhydene.2025.152748,,,283506933,Computer Science; Engineering,JournalArticle,machine learning,1,citations=61; influential=0; open PDF metadata; title AI matches=1; AI term matches=1,
631,31,31,2026,"Introduction to machine learning: Concepts, types, and applications","Carlos Andrade, Aisha Al-Farsi, L. Müller, Zara Al-Mansouri",International journal of computing and artificial intelligence,2026-01-01,60,2,120.82,General AI Methods and Systems,metadata-ranked,foundation-models,"Positions Introduction to machine learning: Concepts, types, and applications within General AI Methods and Systems.",recognized venue,"Survey and infrastructure papers can dominate citations while empirical evidence remains distributed across subfields.; Broad claims need careful mapping to specific tasks, datasets, and operational constraints.; Metadata-driven ranking cannot replace expert reading of full papers and experimental details.",https://doi.org/10.33545/27076571.2026.v7.i1a.240,https://www.semanticscholar.org/paper/bf04a12661ed7bf8f9ec588212bdbdd8b16c302f,,10.33545/27076571.2026.v7.i1a.240,,,17699510,Computer Science,JournalArticle,machine learning,1,citations=60; influential=2; recognized venue; open PDF metadata; title AI matches=1; AI term matches=2,
632,32,32,2026,Passenger-aware reinforcement learning for efficient and robust energy management of fuel cell buses,"Chun-qiang Jia, Wei Liu, K. Chau, Hongwen He, Jiaming Zhou, Songyan Niu",eTransportation,2026-01-01,60,1,107.143,Reinforcement Learning and Agents,trustworthy-ai; reinforcement-learning,reinforcement-learning; trustworthy-ai,Positions Passenger-aware reinforcement learning for efficient and robust energy management of fuel cell buses within Reinforcement Learning and Agents.,selected by citation count from the audited AI candidate pool,"Sample efficiency, reward misspecification, simulator bias, and safety under exploration remain persistent barriers.; Benchmark performance may not transfer to physical robots, human-facing tools, or open-ended environments.; Agentic systems need stronger evidence on reliability, recovery from errors, and long-horizon oversight.",https://doi.org/10.1016/j.etran.2025.100537,https://www.semanticscholar.org/paper/45e24776bb8226ab058408df198cf36444d23de8,,10.1016/j.etran.2025.100537,,,284324609,Engineering; Environmental Science,JournalArticle,reinforcement learning,1,citations=60; influential=1; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=1,
633,33,33,2026,Machine Learning and Optimization,"A. Milzarek, Zai-Wen Wen, Junfeng Yang",Optimization and Engineering,2026-06-10,60,1,104.143,"Graph Learning, Recommendation, and Core Methods",metadata-ranked,graph-learning,"Positions Machine Learning and Optimization within Graph Learning, Recommendation, and Core Methods.",selected by citation count from the audited AI candidate pool,"Graph and recommender benchmarks can contain temporal leakage, popularity bias, or unrealistic train/test splits.; Algorithmic gains may be sensitive to hyperparameter budgets and implementation details.; Core methods need careful ablations before broad claims about generality or efficiency are accepted.",https://doi.org/10.1007/s11081-026-10112-6,https://www.semanticscholar.org/paper/7fbba79630b5a09dd66ab13f00c3aefaa56cf268,,10.1007/s11081-026-10112-6,,,262228627,Computer Science; Engineering; Mathematics,JournalArticle,machine learning,1,citations=60; influential=1; open PDF metadata; title AI matches=1; AI term matches=1,
634,34,34,2026,Driver fatigue detection using EEG-based graph attention convolutional neural networks: An end-to-end learning approach with mutual information-driven connectivity,"Jichi Chen, Yuguo Cui, Chunfeng Wei, Kemal Polat, Fayadh S. Alenezi",Applied Soft Computing,2026-01-01,60,0,94.439,General AI Methods and Systems,transformer,foundation-models,Positions Driver fatigue detection using EEG-based graph attention convolutional neural networks: An end-to-end learning approach with mutual information-driven connectivity within General AI Methods and Systems.,selected by citation count from the audited AI candidate pool,"Survey and infrastructure papers can dominate citations while empirical evidence remains distributed across subfields.; Broad claims need careful mapping to specific tasks, datasets, and operational constraints.; Metadata-driven ranking cannot replace expert reading of full papers and experimental details.",https://doi.org/10.1016/j.asoc.2025.114097,https://www.semanticscholar.org/paper/215babe3ad7ed23dfbd55763345dfbf50dfb091d,,10.1016/j.asoc.2025.114097,,,282294896,Computer Science; Engineering,JournalArticle,graph neural networks,1,citations=60; influential=0; open PDF metadata; title AI matches=1; AI term matches=1,
635,35,35,2026,A survey on LLM-as-a-judge,"Jiawei Gu, Xuhui Jiang, Zhichao Shi, Hexiang Tan, Xuehao Zhai, Chengjin Xu, Wei Li, Yinghan Shen, et al.",Innovation (Cambridge (Mass.)),2026-01-01,59,2,119.456,Foundation Models and Large Language Models,survey/review; benchmark/dataset,foundation-models,"Accurate and consistent evaluation is crucial for decision-making across numerous fields, yet it remains challenging due to inherent subjectivity, variability, and scale.",selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1016/j.xinn.2025.101253,https://www.semanticscholar.org/paper/de866bc97ae78f475495717ab06f18addd63887e,,10.1016/j.xinn.2025.101253,,42254963,284655199,Computer Science; Medicine,JournalArticle; Review,large language models,1,citations=59; influential=2; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=3,"Accurate and consistent evaluation is crucial for decision-making across numerous fields, yet it remains challenging due to inherent subjectivity, variability, and scale. Large language models (LLMs) have achieved remarkable success, leading to “LLM-as-a-judge,” where LLMs serve as evaluators for complex tasks. With their ability to process diverse data types and provide scalable assessments, LLMs present a compelling alternative to traditional expert-driven evaluations. However, ensuring the reliability of LLM-as-a-judge systems remains a significant challenge requiring careful design and standardization. This paper provides a comprehensive survey of LLM-as-a-judge, offering a formal definition and detailed classification while addressing the core question of how to build reliable LLM-as-a-judge systems. We explore strategies to enhance reliability, including improving consistency, mitigating biases, and adapting to diverse scenarios. We propose methodologies for evaluating reliability, supported by a novel benchmark. To advance development and deployment, we discuss practical applications, challenges, and future directions. Our contributions span multiple levels: we establish conceptual boundaries, reorganize fragmented literature into a unified framework, and propose a reliability-oriented benchmark. We articulate a forward-looking research agenda, offering theoretical foundations and practical guidance for constructing reliable and trustworthy LLM-as-a-judge systems."
636,36,36,2026,Leveraging advanced machine learning with feature selection approach for robust customer segmentation with purchase behavior prediction,"R. Manikandan, S. S. Kumar, J. Amalraj",International journal of information technology,2026-01-17,58,1,106.41,Foundation Models and Large Language Models,trustworthy-ai,vision; trustworthy-ai,Positions Leveraging advanced machine learning with feature selection approach for robust customer segmentation with purchase behavior prediction within Foundation Models and Large Language Models.,selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1007/s41870-025-03061-3,https://www.semanticscholar.org/paper/5fe3d85c24235bcc4c530a4018f705604f511513,,10.1007/s41870-025-03061-3,,,284864271,Business; Computer Science,JournalArticle,machine learning,1,citations=58; influential=1; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=1,
637,37,37,2026,Learning to Discover at Test Time,"Mert Yuksekgonul, Daniel Koceja, Xinhao Li, Federico Bianchi, Jed McCaleb, Xiaolong Wang, Jan Kautz, Yejin Choi, et al.",arXiv.org,2026-01-22,56,7,128.059,Foundation Models and Large Language Models,transformer; ai4science; reinforcement-learning,foundation-models; reinforcement-learning; ai4science,How can we use AI to discover a new state of the art for a scientific problem?,selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2601.16175,https://www.semanticscholar.org/paper/6aee4031f9e8a1333270de6e16c81b81d7f74fab,,10.48550/arXiv.2601.16175,2601.16175,,284935278,Computer Science,JournalArticle; Review,machine learning; reinforcement learning,2,citations=56; influential=7; resource signal; open PDF metadata; AI term matches=4; query hits=2,"How can we use AI to discover a new state of the art for a scientific problem? Prior work in test-time scaling, such as AlphaEvolve, performs search by prompting a frozen LLM. We perform reinforcement learning at test time, so the LLM can continue to train, but now with experience specific to the test problem. This form of continual learning is quite special, because its goal is to produce one great solution rather than many good ones on average, and to solve this very problem rather than generalize to other problems. Therefore, our learning objective and search subroutine are designed to prioritize the most promising solutions. We call this method Test-Time Training to Discover (TTT-Discover). Following prior work, we focus on problems with continuous rewards. We report results for every problem we attempted, across mathematics, GPU kernel engineering, algorithm design, and biology. TTT-Discover sets the new state of the art in almost all of them: (i) Erd\H{o}s'minimum overlap problem and an autocorrelation inequality; (ii) a GPUMode kernel competition (up to $2\times$ faster than prior art); (iii) past AtCoder algorithm competitions; and (iv) denoising problem in single-cell analysis. Our solutions are reviewed by experts or the organizers. All our results are achieved with an open model, OpenAI gpt-oss-120b, and can be reproduced with our publicly available code, in contrast to previous best results that required closed frontier models. Our test-time training runs are performed using Tinker, an API by Thinking Machines, with a cost of only a few hundred dollars per problem."
638,38,38,2026,Fluid Antenna Systems: Redefining Reconfigurable Wireless Communications,"W. New, Kai-Kit Wong, Chao Wang, Chan-Byoung Chae, Ross D. Murch, Hamid Jafarkhani, Y. Hao",IEEE Journal on Selected Areas in Communications,,55,1,106.262,Foundation Models and Large Language Models,survey/review,foundation-models,"-generation (6G) networks are rapidly becoming a focal point of global technological innovation, driven by the need to support hyper-reliable, low-latency, and intelligent connectivity for applications such as immersive extended reality, autonomous systems, and ubiquitous sensing.",selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1109/JSAC.2025.3632097,https://www.semanticscholar.org/paper/06c860ba2534a07bcf78c7f05e70aa5e7cce65c4,,10.1109/JSAC.2025.3632097,,,283067549,Computer Science; Engineering; Physics,JournalArticle; Review,artificial intelligence,1,citations=55; influential=1; survey/benchmark signal; open PDF metadata; AI term matches=2,"Sixth-generation (6G) networks are rapidly becoming a focal point of global technological innovation, driven by the need to support hyper-reliable, low-latency, and intelligent connectivity for applications such as immersive extended reality, autonomous systems, and ubiquitous sensing. While 6G promises transformative advancements in wireless communication, achieving its ambitious goals poses significant fundamental challenges. One natural direction is to scale multiple-input multiple-output (MIMO) technology to unprecedented levels; however, doing so introduces substantial hardware complexity and power consumption. To overcome these limitations, recent research has explored antenna reconfigurability as a novel degree of freedom (DoF) at the physical (PHY) layer. Among these efforts, the fluid antenna system (FAS) has emerged as a compelling concept, offering reconfigurability in both spatial positioning and physical structure. This idea has inspired related innovations, including movable antennas, flexible-position MIMO, reconfigurable MIMO architectures, and adaptive antenna arrays, collectively referred to as next-generation reconfigurable antenna (NGRA) systems. While prior work has primarily focused on spatial flexibility, this article introduces a generalized model of FAS that incorporates both structural and morphological fluidity, enabling the vision of “shapeless and formless” antennas in future wireless systems. We analyze FAS’s potential to enhance key performance metrics such as coverage, energy efficiency, reliability, and spectral capacity. In addition, we outline implementation challenges and explore synergies with key 6G enablers, including reconfigurable intelligent surfaces (RIS), non-terrestrial networks (NTN), integrated sensing and communication (ISAC), and artificial intelligence (AI). This survey provides a comprehensive overview of NGRA systems and identifies promising directions for future research in reconfigurable wireless technologies."
639,39,39,2026,MemRL: Self-Evolving Agents via Runtime Reinforcement Learning on Episodic Memory,"Shengtao Zhang, Jiaqian Wang, Ruiwen Zhou, Junwei Liao, Yuchen Feng, Weinan Zhang, Ying Wen, Zhiyu Li, et al.",arXiv.org,2026-01-06,54,7,125.274,Reinforcement Learning and Agents,retrieval; reinforcement-learning,reinforcement-learning,The hallmark of human intelligence is the self-evolving ability to master new skills by learning from past experiences.,selected by citation count from the audited AI candidate pool,"Sample efficiency, reward misspecification, simulator bias, and safety under exploration remain persistent barriers.; Benchmark performance may not transfer to physical robots, human-facing tools, or open-ended environments.; Agentic systems need stronger evidence on reliability, recovery from errors, and long-horizon oversight.",https://doi.org/10.48550/arXiv.2601.03192,https://www.semanticscholar.org/paper/9e26d624ec91e778045d109e7da86bd00dc0b2f3,,10.48550/arXiv.2601.03192,2601.03192,,284512583,Computer Science,JournalArticle,reinforcement learning,1,citations=54; influential=7; resource signal; open PDF metadata; title AI matches=1; AI term matches=2,"The hallmark of human intelligence is the self-evolving ability to master new skills by learning from past experiences. However, current AI agents struggle to emulate this self-evolution: fine-tuning is computationally expensive and prone to catastrophic forgetting, while existing memory-based methods rely on passive semantic matching that often retrieves noise. To address these challenges, we propose MemRL, a non-parametric approach that evolves via reinforcement learning on episodic memory. By decoupling stable reasoning from plastic memory, MemRL employs a Two-Phase Retrieval mechanism to filter noise and identify high-utility strategies through environmental feedback. Extensive experiments on HLE, BigCodeBench, ALFWorld, and Lifelong Agent Bench demonstrate that MemRL significantly outperforms state-of-the-art baselines, confirming that MemRL effectively reconciles the stability-plasticity dilemma, enabling continuous runtime improvement without weight updates. Code is available at https://github.com/MemTensor/MemRL."
640,40,40,2026,Seeing from Another Perspective: Evaluating Multi-View Understanding in MLLMs,"Chun-Hsiao Yeh, Chenyu Wang, Shengbang Tong, Ta-Ying Cheng, Rouyu Wang, Tianzhe Chu, Yuexiang Zhai, Yubei Chen, et al.",AAAI Conference on Artificial Intelligence,2026-03-14,53,8,141.519,Foundation Models and Large Language Models,benchmark/dataset,foundation-models; multimodal; vision; reinforcement-learning,"Multi-view understanding, the ability to reconcile visual information across diverse viewpoints for effective navigation, manipulation, and 3D scene comprehension, is a fundamental challenge in Multi-Modal Large Language Models (MLLMs) to be used as embodied agents.",recognized venue,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1609/aaai.v40i14.38188,https://www.semanticscholar.org/paper/22cb569525194d67e964f61fa102506429cf85f4,,10.1609/aaai.v40i14.38188,,,277955366,Computer Science,JournalArticle; Conference,large language models,1,citations=53; influential=8; recognized venue; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=4,"Multi-view understanding, the ability to reconcile visual information across diverse viewpoints for effective navigation, manipulation, and 3D scene comprehension, is a fundamental challenge in Multi-Modal Large Language Models (MLLMs) to be used as embodied agents. While recent MLLMs have shown impressive advances in high-level reasoning and planning, they frequently fall short when confronted with multi-view geometric consistency and cross-view correspondence. To comprehensively evaluate the challenges of MLLMs in multi-view scene reasoning, we introduce All-Angles Bench, a human carefully benchmark with over 2,100 question-answer pairs from 90 diverse, real-world scenes. Our broad evaluation across 38 general-purpose and 3D spatial reasoning MLLMs reveals a substantial performance gap compared to humans. More critically, our analysis identifies two root failure modes: (1) cross-view object mismatch—the inability to establish consistent object correspondence across views; and (2) cross-view spatial misalignment—the failure to infer accurate camera poses and spatial layouts. These findings underscore a lack of multi-view awareness in current MLLMs, calling for architectural innovations beyond prompt tuning alone. We believe that our benchmark offers valuable insights toward building spatially-intelligent MLLMs."
641,41,41,2026,Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models,"Xin Cheng, Wangding Zeng, Damai Dai, Qinyu Chen, Bing-Li Wang, Zhenda Xie, Kezhao Huang, Xingkai Yu, et al.",arXiv.org,2026-01-12,52,10,131.917,Foundation Models and Large Language Models,transformer; retrieval,foundation-models,"While Mixture-of-Experts (MoE) scales capacity via conditional computation, Transformers lack a native primitive for knowledge lookup, forcing them to inefficiently simulate retrieval through computation.",influential citation signal (10),"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2601.07372,https://www.semanticscholar.org/paper/c283116f911bb7457e595656a28d3b500744a495,,10.48550/arXiv.2601.07372,2601.07372,,284648257,Computer Science,JournalArticle,large language models,1,citations=52; influential=10; resource signal; open PDF metadata; title AI matches=2; AI term matches=3,"While Mixture-of-Experts (MoE) scales capacity via conditional computation, Transformers lack a native primitive for knowledge lookup, forcing them to inefficiently simulate retrieval through computation. To address this, we introduce conditional memory as a complementary sparsity axis, instantiated via Engram, a module that modernizes classic $N$-gram embedding for O(1) lookup. By formulating the Sparsity Allocation problem, we uncover a U-shaped scaling law that optimizes the trade-off between neural computation (MoE) and static memory (Engram). Guided by this law, we scale Engram to 27B parameters, achieving superior performance over a strictly iso-parameter and iso-FLOPs MoE baseline. Most notably, while the memory module is expected to aid knowledge retrieval (e.g., MMLU +3.4; CMMLU +4.0), we observe even larger gains in general reasoning (e.g., BBH +5.0; ARC-Challenge +3.7) and code/math domains~(HumanEval +3.0; MATH +2.4). Mechanistic analyses reveal that Engram relieves the backbone's early layers from static reconstruction, effectively deepening the network for complex reasoning. Furthermore, by delegating local dependencies to lookups, it frees up attention capacity for global context, substantially boosting long-context retrieval (e.g., Multi-Query NIAH: 84.2 to 97.0). Finally, Engram establishes infrastructure-aware efficiency: its deterministic addressing enables runtime prefetching from host memory, incurring negligible overhead. We envision conditional memory as an indispensable modeling primitive for next-generation sparse models."
642,42,42,2026,Qwen3-ASR Technical Report,Qwen Team,arXiv.org,2026-01-29,52,5,126.431,Foundation Models and Large Language Models,benchmark/dataset,foundation-models; nlp,"In this report, we introduce Qwen3-ASR family, which includes two powerful all-in-one speech recognition models and a novel non-autoregressive speech forced alignment model.",selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2601.21337,https://www.semanticscholar.org/paper/ff81ac76fa4f8c1a12088deddf197f25143f8b63,,10.48550/arXiv.2601.21337,2601.21337,,285140479,Computer Science; Engineering; Linguistics,JournalArticle,foundation models; large language models,2,citations=52; influential=5; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=3; query hits=2,"In this report, we introduce Qwen3-ASR family, which includes two powerful all-in-one speech recognition models and a novel non-autoregressive speech forced alignment model. Qwen3-ASR-1.7B and Qwen3-ASR-0.6B are ASR models that support language identification and ASR for 52 languages and dialects. Both of them leverage large-scale speech training data and the strong audio understanding ability of their foundation model Qwen3-Omni. We conduct comprehensive internal evaluation besides the open-sourced benchmarks as ASR models might differ little on open-sourced benchmark scores but exhibit significant quality differences in real-world scenarios. The experiments reveal that the 1.7B version achieves SOTA performance among open-sourced ASR models and is competitive with the strongest proprietary APIs while the 0.6B version offers the best accuracy-efficiency trade-off. Qwen3-ASR-0.6B can achieve an average TTFT as low as 92ms and transcribe 2000 seconds speech in 1 second at a concurrency of 128. Qwen3-ForcedAligner-0.6B is an LLM based NAR timestamp predictor that is able to align text-speech pairs in 11 languages. Timestamp accuracy experiments show that the proposed model outperforms the three strongest force alignment models and takes more advantages in efficiency and versatility. To further accelerate the community research of ASR and audio understanding, we release these models under the Apache 2.0 license."
643,43,43,2026,LLM-Empowered Resource Allocation in Wireless Communications Systems,"Woongsup Lee, Jeonghun Park",IEEE Access,,52,1,110.05,Foundation Models and Large Language Models,trustworthy-ai,foundation-models; trustworthy-ai,The recent success of large language models (LLMs) has spurred their application in various fields.,selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1109/ACCESS.2026.3655801,https://www.semanticscholar.org/paper/62cd8a932d7c352d45eaee0033c56d85b5616b0e,,10.1109/ACCESS.2026.3655801,,,271719748,Computer Science; Engineering,JournalArticle,artificial intelligence; large language models,2,citations=52; influential=1; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=5; query hits=2,"The recent success of large language models (LLMs) has spurred their application in various fields. In particular, there have been growing efforts to integrate LLMs into wireless communications systems. Leveraging LLMs in this domain offers the potential to realize artificial general intelligence (AGI)-enabled wireless networks. In this paper, we investigate the feasibility and characteristics of an LLM-based resource allocation framework. To fundamentally assess the reasoning capability of LLMs, we formulate a representative resource allocation problem involving two transmit pairs, aiming to maximize either energy efficiency (EE) or spectral efficiency (SE). We propose a few-shot learning-based approach that prompts the LLM with channel conditions to infer resource allocation decisions, thereby eliminating the need for explicit model training. To address potential reliability concerns, we further introduce a hybrid strategy that combines the LLM’s output with a conventional low-complexity method, serving as a robust fallback. Through simulations, we demonstrate that the proposed framework achieves up to 96% of the optimal performance in EE maximization. Our performance evaluation also yields two key insights. First, specialized models such as CodeLLaMA demonstrate superior performance, likely due to the structural resemblance between programming tasks and resource allocation problems. Second, the proposed framework achieves more substantial gains in EE optimization, which can be viewed as a continuous approximation problem, compared to SE optimization, which is inherently more discrete and binary in nature. After confirming the feasibility of LLM-based resource allocation through extensive simulations, we address key technical challenges, such as latency, optimal architecture, explainability, and training methodology, that must be overcome for practical deployment, paving the way for the next generation of intelligent wireless systems. Furthermore, the proposed approach is adaptable to a wide range of optimization problems beyond wireless communications, making it applicable to various domains that require intelligent decision-making."
644,44,44,2026,A Survey of On-Policy Distillation for Large Language Models,"Mingyang Song, Mao Zheng",arXiv.org,2026-04-01,51,3,118.335,Foundation Models and Large Language Models,survey/review; trustworthy-ai; reinforcement-learning,foundation-models; nlp; reinforcement-learning; trustworthy-ai,"As Large Language Models (LLMs) continue to grow in both capability and cost, transferring frontier capabilities into smaller, deployable students has become a central engineering problem, and knowledge distillation remains the dominant technique for this transfer.",selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2604.00626,https://www.semanticscholar.org/paper/aa69a81ae8c1b01dc0defa1d4952162b871a4f9f,,10.48550/arXiv.2604.00626,2604.00626,,287021833,Computer Science; Education; Engineering,JournalArticle; Review,large language models,1,citations=51; influential=3; survey/benchmark signal; open PDF metadata; title AI matches=2; AI term matches=2,"As Large Language Models (LLMs) continue to grow in both capability and cost, transferring frontier capabilities into smaller, deployable students has become a central engineering problem, and knowledge distillation remains the dominant technique for this transfer. The prevailing recipe in industrial pipelines, static imitation of teacher-generated text, carries a structural weakness that grows more severe as tasks become longer and more reasoning-intensive. Because the student is trained on flawless teacher prefixes but must generate its own at inference, small errors tend to accumulate into trajectories it has rarely been trained to recover from, and the resulting exposure bias has been shown to scale roughly with the square of sequence length. On-Policy Distillation (OPD) reorganizes the training loop around this observation by having the teacher provide feedback on what the student actually produces, with the goal of reducing the compounding term toward linear and reframing distillation as an iterative correction process rather than single-pass imitation. The resulting literature has expanded along divergence design, reward-guided optimization, and self-play, yet contributions remain scattered across the knowledge distillation, RLHF, and imitation learning communities without a unified treatment. This survey provides such a treatment. We formalize OPD as $f$-divergence minimization over student-sampled trajectories, organize the field along three design axes (what to optimize, where the signal comes from, and how to stabilize training in practice), and consolidate success conditions, recurring failure modes, and the connection between OPD and KL-constrained RL. We close with open problems that emerge from this synthesis, including distillation scaling laws, uncertainty-aware feedback, agentic distillation, and the growing overlap between knowledge distillation and RL."
